,PL,PRICE,SCORE,WEB_PRICE
count,995.0,920.0,964.0,622.0
mean,638.238190955,47.0018913043,8.23910788382,57.2700482315
std,2052.55667889,37.9892505458,0.583927719232,129.566358131
min,10.0,0.16,6.4,0.0
25%,61.5,32.0,7.8,28.1
50%,147.0,39.8,8.3,35.9
75%,428.5,57.175,8.7,50.075
max,38219.0,900.0,9.9,2233.0
